source	line	kind	declaration
event.rs	17	impl	impl OngoingScrollExt for OngoingScroll {
event.rs	26	public	pub trait InteractiveElementExt: InteractiveElement {
event.rs	29	trait-member	fn lock_scroll_axis(self) -> Self where Self: Sized + StatefulInteractiveElement, {
event.rs	44	trait-member	fn on_double_click( mut self, listener: impl Fn(&ClickEvent, &mut Window, &mut App) + 'static, ) -> Self where Self: Sized, {
event.rs	60	impl	impl<E: InteractiveElement> InteractiveElementExt for Stateful<E> {}
focus_trap.rs	9	public	pub fn init(cx: &mut App) {
focus_trap.rs	14	public	pub trait FocusTrapElement: InteractiveElement + Sized {
focus_trap.rs	39	trait-member	fn focus_trap( self, id: impl Into<ElementId>, focus_handle: &FocusHandle, ) -> FocusTrapContainer<Self> where Self: ParentElement + Styled + Element + 'static, {
focus_trap.rs	50	impl	impl<T: InteractiveElement + Sized> FocusTrapElement for T {}
focus_trap.rs	58	impl	impl Global for FocusTrapManager {}
focus_trap.rs	60	impl	impl FocusTrapManager {
focus_trap.rs	103	impl	impl Default for FocusTrapManager {
focus_trap.rs	113	public	pub struct FocusTrapContainer<E: InteractiveElement + ParentElement + Styled + Element> {
focus_trap.rs	119	impl	impl<E: InteractiveElement + ParentElement + Styled + Element> FocusTrapContainer<E> {
focus_trap.rs	129	impl	impl<E: InteractiveElement + ParentElement + Styled + Element> IntoElement for FocusTrapContainer<E> {
focus_trap.rs	138	impl	impl<E: InteractiveElement + ParentElement + Styled + Element> ParentElement for FocusTrapContainer<E> {
focus_trap.rs	145	impl	impl<E: InteractiveElement + ParentElement + Styled + Element> InteractiveElement for FocusTrapContainer<E> {
focus_trap.rs	152	impl	impl<E: InteractiveElement + ParentElement + Styled + Element> StatefulInteractiveElement for FocusTrapContainer<E> {
focus_trap.rs	156	impl	impl<E: InteractiveElement + ParentElement + Styled + Element> Styled for FocusTrapContainer<E> {
focus_trap.rs	162	impl	impl<E: InteractiveElement + ParentElement + Styled + Element + 'static> Element for FocusTrapContainer<E> {
focus_trap.rs	226	public	pub fn active_focus_trap(window: &Window, cx: &App) -> Option<FocusHandle> {
geometry.rs	12	public	pub enum Placement {
geometry.rs	23	impl	impl Display for Placement {
geometry.rs	34	impl	impl Placement {
geometry.rs	36	public	pub fn is_horizontal(&self) -> bool {
geometry.rs	44	public	pub fn is_vertical(&self) -> bool {
geometry.rs	52	public	pub fn axis(&self) -> Axis {
geometry.rs	66	public	pub enum Side {
geometry.rs	73	impl	impl Side {
geometry.rs	76	public	pub fn is_left(&self) -> bool {
geometry.rs	82	public	pub fn is_right(&self) -> bool {
geometry.rs	88	public	pub trait AxisExt {
geometry.rs	89	trait-member	fn is_horizontal(self) -> bool;
geometry.rs	90	trait-member	fn is_vertical(self) -> bool;
geometry.rs	93	impl	impl AxisExt for Axis {
geometry.rs	106	public	pub trait LengthExt {
geometry.rs	110	trait-member	fn to_pixels(&self, base_size: AbsoluteLength, rem_size: Pixels) -> Option<Pixels>;
geometry.rs	113	impl	impl LengthExt for Length {
geometry.rs	127	public	pub struct Edges<T: Clone + Debug + Default + PartialEq> {
geometry.rs	129	public	pub top: T,
geometry.rs	131	public	pub right: T,
geometry.rs	133	public	pub bottom: T,
geometry.rs	135	public	pub left: T,
geometry.rs	138	impl	impl<T> Edges<T> where T: Clone + Debug + Default + PartialEq, {
geometry.rs	143	public	pub fn all(value: T) -> Self {
global_state.rs	12	public	pub struct DeferredPopover(#[allow(dead_code)] Rc<()>);
global_state.rs	15	public	pub struct GlobalState {
global_state.rs	26	impl	impl Global for GlobalState {}
global_state.rs	28	impl	impl GlobalState {
global_state.rs	42	public	pub fn note_touch(cx: &mut App) {
global_state.rs	50	public	pub fn is_touch_press(cx: &App) -> bool {
global_state.rs	58	public	pub fn init(cx: &mut App) {
global_state.rs	68	public	pub fn suppress_text_selection(cx: &mut App) {
global_state.rs	74	public	pub fn reset_text_selection_suppression(cx: &mut App) {
global_state.rs	80	public	pub fn is_text_selection_suppressed(cx: &App) -> bool {
global_state.rs	84	public	pub fn global(cx: &App) -> &Self {
global_state.rs	88	public	pub fn global_mut(cx: &mut App) -> &mut Self {
global_state.rs	97	public	pub fn begin_selection_frame(&mut self) {
global_state.rs	108	public	pub fn app_menus(&self) -> &[OwnedMenu] {
global_state.rs	113	public	pub fn set_app_menus(&mut self, menus: Vec<OwnedMenu>) {
global_state.rs	119	public	pub fn is_in_deferred_context(cx: &App) -> bool {
global_state.rs	137	public	pub fn register_deferred_popover(cx: &mut App) -> DeferredPopover {
history.rs	8	public	pub struct History<T> {
history.rs	14	impl	impl<T> History<T> {
history.rs	15	public	pub fn new() -> Self {
history.rs	26	public	pub fn max_entries(mut self, max_entries: usize) -> Self {
history.rs	33	public	pub fn push(&mut self, entry: T) {
history.rs	43	public	pub fn current(&self) -> Option<&T> {
history.rs	48	public	pub fn replace_current(&mut self, entry: T) {
history.rs	56	public	pub fn remove_current(&mut self) -> Option<T> {
history.rs	61	public	pub fn can_back(&self) -> bool {
history.rs	66	public	pub fn can_forward(&self) -> bool {
history.rs	71	public	pub fn back(&mut self) -> Option<T> where T: Clone, {
history.rs	83	public	pub fn forward(&mut self) -> Option<T> where T: Clone, {
history.rs	97	public	pub fn entries(&self) -> impl DoubleEndedIterator<Item = &T> + ExactSizeIterator {
history.rs	102	public	pub fn forward_entries(&self) -> impl DoubleEndedIterator<Item = &T> + ExactSizeIterator {
history.rs	107	public	pub fn retain(&mut self, mut keep: impl FnMut(&T) -> bool) {
history.rs	113	public	pub fn clear(&mut self) {
history.rs	126	impl	impl<T> Default for History<T> {
hover_card.rs	24	public	pub struct HoverCard {
hover_card.rs	35	impl	impl HoverCard {
hover_card.rs	36	public	pub fn new(id: impl Into<ElementId>) -> Self {
hover_card.rs	49	public	pub fn anchor(mut self, anchor: impl Into<Anchor>) -> Self {
hover_card.rs	54	public	pub fn trigger(mut self, trigger: impl IntoElement) -> Self {
hover_card.rs	59	public	pub fn content<F>(mut self, content: F) -> Self where F: FnOnce( &mut HoverCardState, &mut Window, &mut Context<HoverCardState>, ) -> Stateful<gpui::Div> + 'static, {
hover_card.rs	72	public	pub fn open_delay(mut self, duration: Duration) -> Self {
hover_card.rs	77	public	pub fn close_delay(mut self, duration: Duration) -> Self {
hover_card.rs	82	public	pub fn on_open_change( mut self, callback: impl Fn(&bool, &mut Window, &mut App) + 'static, ) -> Self {
hover_card.rs	92	public	pub struct HoverCardState {
hover_card.rs	104	impl	impl HoverCardState {
hover_card.rs	119	public	pub fn is_open(&self) -> bool {
hover_card.rs	208	impl	impl Render for HoverCardState {
hover_card.rs	214	impl	impl RenderOnce for HoverCard {
index_path.rs	9	public	pub struct IndexPath {
index_path.rs	11	public	pub section: usize,
index_path.rs	13	public	pub row: usize,
index_path.rs	15	public	pub column: usize,
index_path.rs	18	impl	impl From<IndexPath> for ElementId {
index_path.rs	24	impl	impl Display for IndexPath {
index_path.rs	34	impl	impl IndexPath {
index_path.rs	39	public	pub fn new(row: usize) -> Self {
index_path.rs	48	public	pub fn section(mut self, section: usize) -> Self {
index_path.rs	54	public	pub fn row(mut self, row: usize) -> Self {
index_path.rs	60	public	pub fn column(mut self, column: usize) -> Self {
index_path.rs	66	public	pub fn eq_row(&self, index: IndexPath) -> bool {
input/base/blink_cursor.rs	27	impl	impl BlinkCursor {
input/base/change.rs	15	impl	impl Change {
input/base/cursor.rs	5	public	pub struct Selection {
input/base/cursor.rs	6	public	pub start: usize,
input/base/cursor.rs	7	public	pub end: usize,
input/base/cursor.rs	10	impl	impl Selection {
input/base/cursor.rs	11	public	pub fn new(start: usize, end: usize) -> Self {
input/base/cursor.rs	15	public	pub fn len(&self) -> usize {
input/base/cursor.rs	19	public	pub fn is_empty(&self) -> bool {
input/base/cursor.rs	24	public	pub fn clear(&mut self) {
input/base/cursor.rs	30	public	pub fn contains(&self, offset: usize) -> bool {
input/base/cursor.rs	35	impl	impl From<Range<usize>> for Selection {
input/base/cursor.rs	40	impl	impl From<Selection> for Range<usize> {
input/base/cursor.rs	45	impl	impl RangeBounds<usize> for Selection {
input/base/cursor.rs	68	impl	impl CursorSelection {
input/base/cursor.rs	112	impl	impl From<Range<usize>> for CursorSelection {
input/base/cursor.rs	118	impl	impl From<CursorSelection> for Range<usize> {
input/base/cursor.rs	124	impl	impl RangeBounds<usize> for CursorSelection {
input/base/cursor.rs	139	impl	impl Selections {
input/base/cursor.rs	244	impl	impl Default for Selections {
input/base/element.rs	119	impl	impl EditorScrollbarSnapshot {
input/base/element.rs	140	impl	impl EditorScrollbarLayout {
input/base/element.rs	176	impl	impl<M: InputModeKind> EditorScrollbar<M> {
input/base/element.rs	182	impl	impl<M: InputModeKind> IntoElement for EditorScrollbar<M> {
input/base/element.rs	190	impl	impl<M: InputModeKind> Element for EditorScrollbar<M> {
input/base/element.rs	405	impl	impl<M: InputModeKind> TextElement<M> {
input/base/element.rs	1690	impl	impl PrepaintState {
input/base/element.rs	1707	impl	impl<M: InputModeKind> IntoElement for TextElement<M> {
input/base/element.rs	1746	impl	impl<M: InputModeKind> Element for TextElement<M> {
input/base/kind.rs	40	public	pub struct InputMode;
input/base/kind.rs	43	public	pub struct TextareaMode;
input/base/kind.rs	46	public	pub struct EditorMode;
input/base/kind.rs	49	public	pub trait Sealed {}
input/base/kind.rs	52	impl	impl sealed::Sealed for InputMode {}
input/base/kind.rs	53	impl	impl sealed::Sealed for TextareaMode {}
input/base/kind.rs	54	impl	impl sealed::Sealed for EditorMode {}
input/base/kind.rs	63	public	pub trait MultiLineMode: InputModeKind {}
input/base/kind.rs	65	impl	impl MultiLineMode for TextareaMode {}
input/base/kind.rs	66	impl	impl MultiLineMode for EditorMode {}
input/base/kind.rs	79	public	pub trait InputExtras: Default + 'static {
input/base/kind.rs	81	trait-member	fn decoration_layers(&self) -> Vec<&[TextDecoration]> {
input/base/kind.rs	86	trait-member	fn semantic_token_styles( &self, _text: &Rope, _range: &std::ops::Range<usize>, _resolver: &dyn HighlightStyleResolver, ) -> Vec<(std::ops::Range<usize>, gpui::HighlightStyle)> {
input/base/kind.rs	96	trait-member	fn document_color_swatches( &self, _text: &Rope, _range: &std::ops::Range<usize>, ) -> Vec<(std::ops::Range<usize>, gpui::Hsla)> {
input/base/kind.rs	105	trait-member	fn hover_symbol_range(&self) -> Option<std::ops::Range<usize>> {
input/base/kind.rs	110	trait-member	fn inline_completion_item(&self) -> Option<&lsp_types::InlineCompletionItem> {
input/base/kind.rs	115	trait-member	fn context_menu_capabilities(&self) -> (bool, bool) {
input/base/kind.rs	121	impl	impl InputExtras for () {}
input/base/kind.rs	131	public	pub trait InputModeKind: sealed::Sealed + Sized + 'static {
input/base/kind.rs	139	trait-member	const MULTI_LINE: bool;
input/base/kind.rs	142	trait-member	const CODE_EDITOR: bool = false;
input/base/kind.rs	150	trait-member	type Extras: InputExtras;
input/base/kind.rs	157	trait-member	fn drive_highlighter( _highlighter: &Rc<RefCell<Option<Box<dyn InputHighlighter>>>>, _edit: InputEdit, _text: &Rope, _folding: bool, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	168	trait-member	fn hover_definition_style( _state: &InputBaseState<Self>, _cx: &gpui::App, ) -> Option<(std::ops::Range<usize>, gpui::HighlightStyle)> {
input/base/kind.rs	176	trait-member	fn hover_definition_hitbox( _state: &InputBaseState<Self>, _window: &mut Window, _cx: &gpui::App, ) -> Option<gpui::Hitbox> {
input/base/kind.rs	185	trait-member	fn reset_language_features(_state: &mut InputBaseState<Self>) {}
input/base/kind.rs	188	trait-member	fn reset_annotations(_state: &mut InputBaseState<Self>) {}
input/base/kind.rs	194	trait-member	fn editing_syntax_context(_state: &InputBaseState<Self>, _offset: usize) -> SyntaxContext {
input/base/kind.rs	199	trait-member	fn adjust_annotations( _state: &mut InputBaseState<Self>, _range: &std::ops::Range<usize>, _new_len: usize, ) {
input/base/kind.rs	207	trait-member	fn refresh_language_features( _state: &mut InputBaseState<Self>, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	215	trait-member	fn accept_inline_completion( _state: &mut InputBaseState<Self>, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) -> bool {
input/base/kind.rs	224	trait-member	fn has_inline_completion(_state: &InputBaseState<Self>) -> bool {
input/base/kind.rs	229	trait-member	fn on_click( _state: &mut InputBaseState<Self>, _event: &gpui::MouseDownEvent, _offset: usize, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) -> bool {
input/base/kind.rs	240	trait-member	fn clear_hover_state( _state: &mut InputBaseState<Self>, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	247	trait-member	fn on_text_typed( _state: &mut InputBaseState<Self>, _range: &std::ops::Range<usize>, _text: &str, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	257	trait-member	fn clear_inline_completion( _state: &mut InputBaseState<Self>, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	264	trait-member	fn hide_context_menu( _state: &mut InputBaseState<Self>, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	271	trait-member	fn is_context_menu_open(_state: &InputBaseState<Self>, _cx: &gpui::App) -> bool {
input/base/kind.rs	276	trait-member	fn handle_context_menu_action( _state: &mut InputBaseState<Self>, _action: Box<dyn gpui::Action>, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) -> bool {
input/base/kind.rs	289	trait-member	fn on_hover_definition( _state: &mut InputBaseState<Self>, _offset: usize, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	298	trait-member	fn on_mouse_move( _state: &mut InputBaseState<Self>, _offset: usize, _event: &gpui::MouseMoveEvent, _window: &mut Window, _cx: &mut gpui::Context<InputBaseState<Self>>, ) {
input/base/kind.rs	308	trait-member	fn register_actions( element: Stateful<Div>, _entity: &Entity<InputBaseState<Self>>, _window: &mut Window, ) -> Stateful<Div> {
input/base/kind.rs	317	impl	impl InputModeKind for InputMode {
input/base/kind.rs	326	impl	impl InputModeKind for TextareaMode {
input/base/kind.rs	336	public	pub struct EditorExtras {
input/base/kind.rs	346	impl	impl Default for EditorExtras {
input/base/layout.rs	35	impl	impl LastLayout {
input/base/mask_pattern.rs	6	public	pub enum MaskToken {
input/base/mask_pattern.rs	22	impl	impl MaskToken {
input/base/mask_pattern.rs	24	public	pub fn is_any(&self) -> bool {
input/base/mask_pattern.rs	47	public	pub fn is_number(&self) -> bool {
input/base/mask_pattern.rs	51	public	pub fn placeholder(&self) -> char {
input/base/mask_pattern.rs	78	public	pub enum MaskPattern {
input/base/mask_pattern.rs	93	impl	impl From<&str> for MaskPattern {
input/base/mask_pattern.rs	99	impl	impl MaskPattern {
input/base/mask_pattern.rs	114	public	pub fn new(pattern: &str) -> Self {
input/base/mask_pattern.rs	143	public	pub fn number(sep: Option<char>) -> Self {
input/base/mask_pattern.rs	150	public	pub fn placeholder(&self) -> Option<String> {
input/base/mask_pattern.rs	161	public	pub fn is_none(&self) -> bool {
input/base/mask_pattern.rs	172	public	pub fn is_valid(&self, mask_text: &str) -> bool {
input/base/mask_pattern.rs	247	public	pub fn is_valid_at(&self, ch: char, pos: usize) -> bool {
input/base/mask_pattern.rs	283	public	pub fn mask(&self, text: &str) -> SharedString {
input/base/mask_pattern.rs	374	public	pub fn unmask(&self, mask_text: &str) -> String {
input/base/mod.rs	25	public	pub struct InputContextMenuCapabilities {
input/base/mod.rs	35	impl	impl InputContextMenuCapabilities {
input/base/mod.rs	36	public	pub fn new() -> Self {
input/base/mod.rs	40	public	pub fn disabled(mut self, disabled: bool) -> Self {
input/base/mod.rs	45	public	pub fn readonly(mut self, readonly: bool) -> Self {
input/base/mod.rs	50	public	pub fn code_editor(mut self, code_editor: bool) -> Self {
input/base/mod.rs	56	public	pub fn selection(mut self, selection: bool) -> Self {
input/base/mod.rs	62	public	pub fn masked(mut self, masked: bool) -> Self {
input/base/mod.rs	67	public	pub fn go_to_definition(mut self, go_to_definition: bool) -> Self {
input/base/mod.rs	72	public	pub fn code_actions(mut self, code_actions: bool) -> Self {
input/base/mod.rs	77	public	pub fn is_disabled(&self) -> bool {
input/base/mod.rs	81	public	pub fn is_readonly(&self) -> bool {
input/base/mod.rs	89	public	pub fn is_editable(&self) -> bool {
input/base/mod.rs	93	public	pub fn is_code_editor(&self) -> bool {
input/base/mod.rs	97	public	pub fn has_selection(&self) -> bool {
input/base/mod.rs	101	public	pub fn is_masked(&self) -> bool {
input/base/mod.rs	109	public	pub fn is_copyable(&self) -> bool {
input/base/mod.rs	113	public	pub fn has_definition(&self) -> bool {
input/base/mod.rs	117	public	pub fn has_code_actions(&self) -> bool {
input/base/mod.rs	127	public	pub struct InputBase {
input/base/mod.rs	137	impl	impl InputBase {
input/base/mod.rs	138	public	pub fn new(id: impl Into<ElementId>) -> Self {
input/base/mod.rs	149	public	pub fn role(mut self, role: impl Into<crate::RoleOverride>) -> Self {
input/base/mod.rs	154	public	pub fn focused(mut self, focused: bool) -> Self {
input/base/mod.rs	159	public	pub fn disabled(mut self, disabled: bool) -> Self {
input/base/mod.rs	164	public	pub fn styles(mut self, build: impl FnOnce(InputStyles) -> InputStyles) -> Self {
input/base/mod.rs	169	public	pub fn accessibility_label(mut self, label: impl Into<SharedString>) -> Self {
input/base/mod.rs	188	public	pub struct InputStyles {
input/base/mod.rs	193	impl	impl InputStyles {
input/base/mod.rs	194	public	pub fn focused(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
input/base/mod.rs	200	public	pub fn disabled(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
input/base/mod.rs	207	impl	impl Styled for InputBase {
input/base/mod.rs	213	impl	impl ParentElement for InputBase {
input/base/mod.rs	219	impl	impl InteractiveElement for InputBase {
input/base/mod.rs	230	impl	impl StatefulInteractiveElement for InputBase {}
input/base/mod.rs	232	impl	impl RenderOnce for InputBase {
input/base/mode.rs	57	impl	impl Default for LayoutMode {
input/base/mode.rs	64	impl	impl LayoutMode {
input/base/movement.rs	17	impl	impl<M: InputModeKind> InputBaseState<M> {
input/base/native.rs	22	public	pub fn set_text_content_type(window: &Window, content_type: Option<&str>) {
input/base/native.rs	108	public	pub use macos::set_text_content_type;
input/base/native.rs	114	public	pub struct NativeMenu {
input/base/native.rs	115	public	pub items: Vec<NativeMenuItem>,
input/base/native.rs	118	public	pub enum NativeMenuItem {
input/base/native.rs	127	impl	impl NativeMenu {
input/base/native.rs	128	public	pub fn new() -> Self {
input/base/native.rs	132	public	pub fn menu(self, label: impl Into<SharedString>, action: Box<dyn gpui::Action>) -> Self {
input/base/native.rs	136	public	pub fn menu_with_disabled( mut self, label: impl Into<SharedString>, disabled: bool, action: Box<dyn gpui::Action>, ) -> Self {
input/base/native.rs	150	public	pub fn separator(mut self) -> Self {
input/base/rope_ext.rs	8	public	pub struct Point {
input/base/rope_ext.rs	9	public	pub row: usize,
input/base/rope_ext.rs	10	public	pub column: usize,
input/base/rope_ext.rs	13	impl	impl Point {
input/base/rope_ext.rs	14	public	pub fn new(row: usize, column: usize) -> Self {
input/base/rope_ext.rs	21	public	pub struct InputEdit {
input/base/rope_ext.rs	22	public	pub start_byte: usize,
input/base/rope_ext.rs	23	public	pub old_end_byte: usize,
input/base/rope_ext.rs	24	public	pub new_end_byte: usize,
input/base/rope_ext.rs	25	public	pub start_position: Point,
input/base/rope_ext.rs	26	public	pub old_end_position: Point,
input/base/rope_ext.rs	27	public	pub new_end_position: Point,
input/base/rope_ext.rs	33	public	pub struct RopeLines<'a> {
input/base/rope_ext.rs	39	impl	impl<'a> RopeLines<'a> {
input/base/rope_ext.rs	41	public	pub fn new(rope: &'a Rope) -> Self {
input/base/rope_ext.rs	50	impl	impl<'a> Iterator for RopeLines<'a> {
input/base/rope_ext.rs	77	impl	impl std::iter::ExactSizeIterator for RopeLines<'_> {}
input/base/rope_ext.rs	78	impl	impl std::iter::FusedIterator for RopeLines<'_> {}
input/base/rope_ext.rs	81	public	pub trait RopeExt {
input/base/rope_ext.rs	93	trait-member	fn line_start_offset(&self, row: usize) -> usize;
input/base/rope_ext.rs	105	trait-member	fn line_end_offset(&self, row: usize) -> usize;
input/base/rope_ext.rs	117	trait-member	fn slice_line(&self, row: usize) -> RopeSlice<'_>;
input/base/rope_ext.rs	132	trait-member	fn slice_lines(&self, rows_range: Range<usize>) -> RopeSlice<'_>;
input/base/rope_ext.rs	144	trait-member	fn iter_lines(&self) -> RopeLines<'_>;
input/base/rope_ext.rs	153	trait-member	fn lines_len(&self) -> usize;
input/base/rope_ext.rs	167	trait-member	fn line_len(&self, row: usize) -> usize;
input/base/rope_ext.rs	182	trait-member	fn replace(&mut self, range: Range<usize>, new_text: &str);
input/base/rope_ext.rs	188	trait-member	fn char_at(&self, offset: usize) -> Option<char>;
input/base/rope_ext.rs	193	trait-member	fn position_to_offset(&self, line_col: &Position) -> usize;
input/base/rope_ext.rs	198	trait-member	fn offset_to_position(&self, offset: usize) -> Position;
input/base/rope_ext.rs	203	trait-member	fn offset_to_point(&self, offset: usize) -> Point;
input/base/rope_ext.rs	208	trait-member	fn point_to_offset(&self, point: Point) -> usize;
input/base/rope_ext.rs	211	trait-member	fn word_range(&self, offset: usize) -> Option<Range<usize>>;
input/base/rope_ext.rs	214	trait-member	fn word_at(&self, offset: usize) -> String;
input/base/rope_ext.rs	219	trait-member	fn offset_utf16_to_offset(&self, offset_utf16: usize) -> usize;
input/base/rope_ext.rs	224	trait-member	fn offset_to_offset_utf16(&self, offset: usize) -> usize;
input/base/rope_ext.rs	242	trait-member	fn clip_offset(&self, offset: usize, bias: Bias) -> usize;
input/base/rope_ext.rs	258	trait-member	fn char_index_to_offset(&self, char_index: usize) -> usize;
input/base/rope_ext.rs	274	trait-member	fn offset_to_char_index(&self, offset: usize) -> usize;
input/base/rope_ext.rs	277	impl	impl RopeExt for Rope {
input/base/selection.rs	15	impl	impl CursorId {
input/base/selection.rs	21	impl	impl<M: InputModeKind> InputBaseState<M> {
input/base/selection.rs	59	impl	impl TextSelector {
input/base/state.rs	50	public	pub struct Enter {
input/base/state.rs	52	public	pub secondary: bool,
input/base/state.rs	54	public	pub shift: bool,
input/base/state.rs	57	impl	impl Enter {
input/base/state.rs	60	public	pub fn is_primary(action: &dyn Action) -> bool {
input/base/state.rs	122	public	pub enum InputEvent {
input/base/state.rs	318	impl	impl ColumnarPoint {
input/base/state.rs	337	public	pub struct InputBaseState<M: InputModeKind> {
input/base/state.rs	465	public	pub struct InputPresentation {
input/base/state.rs	478	impl	impl InputPresentation {
input/base/state.rs	479	public	pub fn focus_handle(&self) -> &FocusHandle {
input/base/state.rs	483	public	pub fn is_disabled(&self) -> bool {
input/base/state.rs	487	public	pub fn is_readonly(&self) -> bool {
input/base/state.rs	494	public	pub fn is_editable(&self) -> bool {
input/base/state.rs	498	public	pub fn is_loading(&self) -> bool {
input/base/state.rs	502	public	pub fn is_masked(&self) -> bool {
input/base/state.rs	506	public	pub fn is_multi_line(&self) -> bool {
input/base/state.rs	510	public	pub fn is_code_editor(&self) -> bool {
input/base/state.rs	514	public	pub fn text_align(&self) -> TextAlign {
input/base/state.rs	518	public	pub fn placeholder(&self) -> &SharedString {
input/base/state.rs	523	public	pub fn mask_placeholder(&self) -> Option<&str> {
input/base/state.rs	528	impl	impl<M: InputModeKind> EventEmitter<InputEvent> for InputBaseState<M> {}
input/base/state.rs	530	impl	impl<M: InputModeKind> InputBaseState<M> {
input/base/state.rs	532	public	pub fn cursor_layout(&self) -> Option<(Bounds<Pixels>, Pixels)> {
input/base/state.rs	537	public	pub fn input_bounds(&self) -> Bounds<Pixels> {
input/base/state.rs	541	public	pub fn text_bounds(&self) -> Option<Bounds<Pixels>> {
input/base/state.rs	545	public	pub fn diagnostic_popover(&self) -> Option<Rc<crate::input::DiagnosticEntry>> {
input/base/state.rs	549	public	pub fn presentation(&self) -> InputPresentation {
input/base/state.rs	580	public	pub fn is_multi_line(&self) -> bool {
input/base/state.rs	586	public	pub fn is_single_line(&self) -> bool {
input/base/state.rs	592	public	pub fn is_code_editor(&self) -> bool {
input/base/state.rs	599	public	pub fn is_copyable(&self) -> bool {
input/base/state.rs	603	public	pub fn context_menu_capabilities(&self) -> InputContextMenuCapabilities {
input/base/state.rs	615	public	pub fn set_text_align(&mut self, text_align: TextAlign, cx: &mut Context<Self>) {
input/base/state.rs	629	public	pub fn toggle_masked(&mut self, _: &mut Window, cx: &mut Context<Self>) {
input/base/state.rs	634	public	pub fn on_context_menu( &mut self, handler: Rc< dyn Fn(NativeMenu, InputContextMenuCapabilities, Point<Pixels>, &mut Window, &mut App), >, ) {
input/base/state.rs	749	public	pub fn context_menu(mut self, enable: bool) -> Self {
input/base/state.rs	754	public	pub fn set_context_menu_enabled(&mut self, enabled: bool) {
input/base/state.rs	760	public	pub fn replaceable(mut self, allow: bool) -> Self {
input/base/state.rs	766	public	pub fn placeholder(mut self, placeholder: impl Into<SharedString>) -> Self {
input/base/state.rs	772	public	pub fn set_highlighter( &mut self, new_language: impl Into<SharedString>, cx: &mut Context<Self>, ) {
input/base/state.rs	802	public	pub fn set_highlighter_factory( &mut self, factory: InputHighlighterFactory, cx: &mut Context<Self>, ) {
input/base/state.rs	813	public	pub fn ensure_highlighter_factory(&mut self, factory: InputHighlighterFactory) {
input/base/state.rs	817	public	pub fn set_editor_style(&mut self, style: InputEditorStyle) {
input/base/state.rs	824	public	pub fn set_editor_paddings(&mut self, paddings: Edges<Pixels>) {
input/base/state.rs	828	public	pub fn apply_highlighter_fold_candidates( &mut self, candidates: Vec<crate::input::FoldRange>, cx: &mut Context<Self>, ) {
input/base/state.rs	840	public	pub fn diagnostics(&self) -> Option<&DiagnosticSet> {
input/base/state.rs	845	public	pub fn diagnostics_mut(&mut self) -> Option<&mut DiagnosticSet> {
input/base/state.rs	850	public	pub fn set_placeholder( &mut self, placeholder: impl Into<SharedString>, _: &mut Window, cx: &mut Context<Self>, ) {
input/base/state.rs	897	public	pub fn set_value( &mut self, value: impl Into<SharedString>, window: &mut Window, cx: &mut Context<Self>, ) {
input/base/state.rs	926	public	pub fn replace_all( &mut self, text: impl Into<SharedString>, window: &mut Window, cx: &mut Context<Self>, ) {
input/base/state.rs	954	public	pub fn insert( &mut self, text: impl Into<SharedString>, window: &mut Window, cx: &mut Context<Self>, ) {
input/base/state.rs	973	public	pub fn replace( &mut self, text: impl Into<SharedString>, window: &mut Window, cx: &mut Context<Self>, ) {
input/base/state.rs	1043	public	pub fn set_disabled(&mut self, disabled: bool, cx: &mut Context<Self>) {
input/base/state.rs	1065	public	pub fn set_readonly(&mut self, readonly: bool, cx: &mut Context<Self>) {
input/base/state.rs	1081	public	pub fn is_editable(&self) -> bool {
input/base/state.rs	1086	public	pub fn clean_on_escape(mut self) -> Self {
input/base/state.rs	1091	public	pub fn set_clean_on_escape(&mut self, clean: bool) {
input/base/state.rs	1100	public	pub fn submit_on_enter(mut self, submit: bool) -> Self {
input/base/state.rs	1105	public	pub fn set_submit_on_enter(&mut self, submit: bool, cx: &mut Context<Self>) {
input/base/state.rs	1112	public	pub fn show_whitespaces(mut self, show: bool) -> Self {
input/base/state.rs	1118	public	pub fn set_show_whitespaces(&mut self, show: bool, _: &mut Window, cx: &mut Context<Self>) {
input/base/state.rs	1132	public	pub fn scroll_beyond_last_line(mut self, rows: Option<usize>) -> Self {
input/base/state.rs	1138	public	pub fn set_scroll_beyond_last_line( &mut self, rows: Option<usize>, _: &mut Window, cx: &mut Context<Self>, ) {
